grade,pref0,pref1,pref2,pref3,pref4,pref5,pref6,pref7,pref8,pref9,name
7,13,21,6,20,2,8,7,5,17,19,RMXY
10,9,12,5,8,16,1,17,18,19,11,YSAY
10,20,3,8,6,16,14,2,20,11,11,EVYR
11,1,13,17,9,2,10,13,15,8,6,HPFC
10,9,15,5,19,21,5,19,20,1,7,NTVA
8,20,10,15,9,6,6,12,13,13,11,OVID
9,11,17,21,6,16,5,12,10,14,16,VSQU
10,14,19,12,1,6,7,4,21,7,12,OKVS
9,16,4,8,11,0,5,20,11,20,2,RMLG
7,20,4,17,3,8,15,9,9,16,17,NCGS
6,14,5,21,1,11,11,10,5,7,21,QFIE
9,12,15,7,10,6,7,4,3,17,21,PPWB
7,15,4,8,7,7,17,12,8,7,3,PQOF
6,5,20,21,18,1,10,0,17,1,6,PLBS
10,3,6,19,8,21,1,9,1,10,3,BUYX
11,1,8,1,15,13,20,21,18,14,17,DQCM
8,4,20,10,14,12,19,2,20,18,8,XXDD
7,14,17,21,17,10,4,1,4,20,2,KPLQ
9,6,9,13,13,19,18,11,1,11,11,NABO
6,5,20,13,7,6,3,19,6,12,18,MHAJ
10,8,14,14,13,15,14,12,5,16,1,YGKO
9,10,9,4,6,4,20,21,16,13,3,EDYN
6,20,6,2,21,15,8,2,19,19,17,DFCY
11,15,9,15,20,13,2,19,4,1,6,YBUQ
7,0,19,1,6,5,12,17,7,5,13,DJUL
10,17,3,18,9,11,7,6,17,4,4,LWKQ
7,4,7,8,19,5,9,0,10,4,4,EYYD
10,2,10,17,10,18,8,21,16,2,4,LQDL
11,5,9,15,4,11,12,20,11,6,7,AYNG
7,14,21,12,8,18,20,20,18,0,16,JJVQ
7,18,16,5,14,13,6,10,2,5,16,LYDT
10,0,5,21,21,11,11,4,8,16,9,UTBV
6,17,19,17,6,16,12,10,1,6,10,BLMR
7,21,2,8,7,17,14,20,18,6,20,PNLX
6,4,3,1,9,14,20,7,4,18,15,FQHQ
9,12,18,7,11,6,10,15,11,5,1,JQRQ
7,17,18,5,20,20,1,10,2,6,15,FFTM
11,14,13,13,17,8,17,8,17,17,3,LJRE
7,21,2,17,12,6,6,11,7,1,15,PFIN
11,5,20,3,8,21,14,3,1,4,7,WBXX
6,13,8,8,4,6,9,0,6,14,10,MLNN
7,0,2,13,1,7,11,11,3,10,4,CTRJ
9,19,0,16,0,5,13,0,0,3,9,QEJQ
11,8,7,16,20,20,3,11,14,21,17,BTWW
9,16,18,2,8,16,2,20,11,1,8,TGTK
6,3,18,4,14,1,5,17,12,10,8,LXAQ
9,16,9,5,1,14,20,6,14,18,13,IMEQ
9,16,9,17,3,14,0,0,7,13,18,XYYO
9,17,18,8,1,10,7,10,9,9,21,HVFX
8,15,16,0,20,21,1,3,0,17,17,SGVR
10,10,20,12,21,9,0,11,13,0,2,FPTR
10,9,17,7,16,16,18,4,4,11,18,WKYM
10,1,13,19,5,6,4,10,19,4,15,OURP
11,16,20,2,2,3,15,7,2,4,10,QTPP
11,2,16,16,9,2,21,2,18,5,6,KNUT
10,13,9,16,15,8,1,18,16,21,7,CSIM
6,2,0,1,3,4,19,20,13,12,4,KDUO
8,18,5,15,11,8,1,14,3,13,21,LKWC
6,18,3,20,0,12,16,11,3,11,7,UJWD
6,4,15,19,9,3,4,12,3,16,20,RJPX
7,2,9,17,17,20,6,11,19,16,1,OCRS
9,21,4,12,2,13,11,17,4,12,11,UHWF
7,9,20,6,13,9,2,6,0,6,10,BEWR
9,4,13,19,2,15,10,15,20,6,15,VMME
6,6,17,18,8,11,19,10,8,4,3,MISP
11,1,2,0,20,16,3,11,7,17,8,JQGQ
6,19,10,1,15,21,5,12,5,10,12,DNIC
6,13,20,3,20,4,9,14,19,8,9,GMNX
9,21,19,19,13,9,14,21,8,15,0,JSII
7,10,6,8,0,0,10,13,16,4,6,MQVA
10,14,14,12,17,2,6,18,0,10,10,NUNH
8,0,12,18,3,20,9,11,8,20,6,WGDK
9,15,21,12,19,19,11,11,20,11,7,MOJN
6,16,20,16,18,6,10,5,20,6,7,WVKV
9,1,1,6,18,13,10,15,21,6,13,OTHR
10,17,14,4,14,10,20,12,6,17,20,NIHK
7,11,0,19,3,1,3,16,2,21,18,DOFW
6,10,10,3,14,20,8,18,9,15,13,XKOS
11,17,8,14,12,17,20,10,6,12,4,YQIJ
11,8,7,8,2,18,8,15,11,5,20,CEKB
11,18,9,5,17,15,8,9,13,13,12,HDTA
7,21,15,1,15,0,15,4,1,14,13,TCYY
7,5,13,0,1,7,12,6,1,18,16,TBYG
8,12,8,11,19,3,18,17,16,3,17,JGEL
9,2,19,4,10,0,20,12,2,7,0,ABDU
11,2,18,19,1,14,11,15,7,6,5,CDYY
7,13,20,15,7,10,16,7,6,2,20,QIDS
7,17,5,20,14,5,1,0,2,11,16,YPTU
6,8,15,3,8,6,0,21,10,2,7,ORVQ
8,16,5,19,3,20,16,8,14,1,2,VHRW
8,7,7,14,10,14,8,5,18,5,19,KGXU
11,7,17,20,14,16,15,6,19,7,13,SGMQ
8,14,12,7,14,18,15,19,18,15,11,VYJI
8,8,14,12,4,10,14,3,15,4,2,FTAR
10,19,7,6,19,8,0,5,6,12,1,XTOV
10,5,19,1,20,6,2,9,2,11,15,GILU
9,20,20,20,7,18,0,17,2,19,17,YBAU
9,13,4,4,6,7,8,15,8,7,21,WTOG
8,3,16,18,5,11,2,14,8,21,6,MGVP
10,11,21,19,0,7,2,3,10,14,6,RQFU
11,3,2,4,14,18,4,13,12,13,2,ACUJ
11,3,4,21,12,4,21,1,12,7,7,IKSU
8,1,16,8,21,17,17,4,19,19,3,EJGS
6,16,11,14,13,12,9,12,7,2,19,PKUR
11,8,19,9,5,7,6,7,7,17,3,BIMQ
9,3,10,10,13,20,16,21,21,12,17,MXMT
6,15,13,17,4,14,13,8,16,13,3,OWJE
8,10,3,15,14,20,8,4,9,7,2,KHRO
8,10,17,0,9,8,17,10,6,11,15,KKFS
8,15,14,4,15,1,13,1,16,10,4,GOTT
11,9,10,10,2,4,20,11,12,10,20,CXMM
6,0,8,7,1,19,3,11,10,11,14,ETUH
11,4,0,14,19,3,17,5,13,17,7,CQDU
8,16,12,12,3,3,9,6,14,0,4,FMCE
11,7,10,0,0,15,12,4,4,3,19,LFWD
9,6,3,12,20,3,16,2,17,0,11,TRLO
9,16,3,17,11,14,5,6,8,17,20,KJDR
6,15,1,0,0,5,1,4,7,6,19,HFNP
7,11,7,20,11,4,6,16,15,4,20,PSXS
10,3,20,7,6,20,21,8,18,4,9,LOJO
9,3,10,15,13,14,6,6,13,20,0,MAWK
6,4,11,12,1,9,9,19,12,1,6,NYAA
11,11,16,14,20,12,19,11,9,12,4,RTHL
6,13,3,9,6,12,11,18,20,18,15,NQQL
