grade,pref0,pref1,pref2,pref3,pref4,pref5,pref6,pref7,pref8,pref9,name
9,12,11,2,11,11,11,11,2,9,8,YFND
8,4,17,19,0,14,9,2,16,0,14,FLVT
10,4,10,6,1,0,8,18,20,18,12,WJRK
6,18,12,19,20,2,2,2,1,4,15,TRTO
7,14,20,11,5,12,17,2,2,19,12,AKXM
10,8,7,9,3,6,21,16,12,20,3,AVEN
6,6,4,11,0,10,12,2,0,21,12,XIWS
8,1,7,13,16,16,11,12,4,1,17,NXBK
7,19,4,8,0,5,20,7,4,5,17,CRBN
11,2,11,19,20,6,4,21,17,16,19,TNVC
6,15,2,7,7,7,0,4,17,6,19,WEJQ
6,7,4,9,7,6,21,6,4,0,3,UGEL
10,2,13,3,3,15,2,4,4,9,10,JTGA
11,18,0,15,21,14,19,1,2,2,11,OLSW
9,21,13,13,21,20,19,20,9,7,2,ERYY
6,2,7,20,4,19,14,5,10,9,12,OJBU
10,17,2,8,4,7,19,10,19,2,13,KPDR
10,14,15,5,16,0,2,4,16,6,9,GNAS
10,8,20,14,16,10,6,16,7,19,5,FQXD
11,13,15,16,0,11,8,15,11,0,8,QTQI
10,21,13,0,4,20,6,2,15,9,20,WRDS
11,15,14,9,9,7,4,5,10,15,2,FHEO
9,6,7,5,21,15,5,20,16,4,13,MCAJ
6,21,11,6,6,21,17,5,6,11,15,EBTN
9,20,14,11,19,4,0,13,10,15,9,HJUR
8,1,6,9,7,4,19,10,14,9,19,XUVL
11,19,16,3,15,8,17,1,0,1,18,FWPJ
6,5,10,10,5,16,21,21,21,3,3,LBJT
9,6,21,10,21,2,0,21,14,11,3,KYBD
7,7,6,9,12,7,0,20,16,0,12,KHON
8,4,15,18,21,17,18,19,3,20,11,IGBG
8,1,10,17,19,19,17,17,9,12,11,EURX
11,10,2,15,5,17,18,11,7,20,11,SHAO
10,5,20,17,18,21,16,5,5,2,3,LJXB
11,7,14,14,12,9,21,18,4,20,2,TKSW
6,12,16,18,18,8,7,17,0,1,0,VLCB
6,21,17,2,3,11,12,11,1,6,13,CQBT
6,0,21,6,15,9,8,10,19,7,17,VWUJ
8,4,3,15,10,5,16,3,16,11,17,IIFW
7,11,6,2,13,12,1,19,8,13,1,XPRX
7,5,8,8,9,9,16,3,4,7,4,ROEY
8,0,10,19,7,14,16,7,5,2,18,XDSX
7,14,7,17,7,21,15,16,12,14,19,VFEA
9,12,19,13,14,18,19,5,11,0,14,VEFW
8,20,14,13,17,14,17,8,20,20,14,RPGC
8,13,2,11,19,18,10,14,1,20,9,PIAM
8,2,14,4,12,9,8,19,19,5,6,SCBI
11,4,14,0,12,9,9,19,4,20,12,ELJF
10,20,0,2,4,3,18,5,16,17,17,VCFP
11,10,8,0,7,8,7,14,8,10,20,FLHI
11,17,0,0,1,10,9,9,21,20,15,BMGG
10,4,16,16,11,9,1,5,0,4,6,SYKJ
9,7,5,3,14,8,14,21,20,0,15,NSCY
11,13,14,3,10,19,14,6,15,2,9,BNKA
9,9,4,6,21,9,14,17,2,16,6,MUML
10,1,15,20,16,1,17,8,20,17,6,VEYE
10,19,16,16,0,3,0,13,3,10,14,KUKE
10,21,5,4,13,20,13,17,7,9,2,KBOV
10,18,15,9,20,2,10,12,3,18,6,RHBB
6,0,12,21,14,5,6,0,8,8,7,XVXO
7,1,14,2,12,3,2,15,20,9,4,OOUJ
7,3,5,11,6,6,6,3,2,18,17,GRUX
