classA:
P0(7 students),FLVT,FLHI,XUVL,KPDR,XPRX,OOUJ,GRUX,
P1(14 students),YFND,BMGG,PIAM,KSJK,ELJF,XIWS,OSMF,LJXB,ROEY,SHAO,SYKJ,CRBN,FQXD,KYBD,
P2(15 students),KHON,TRTO,ERYY,OXPC,BNKA,VEFW,RKWU,QTQI,RBTE,IGBG,NXBK,XDSX,KBOV,LBJT,EURX,
classB:
P0(8 students),SYKJ,ELJF,WEJQ,ROEY,VLCB,FWPJ,MCAJ,BNKA,
P1(13 students),VWUJ,WRDS,CXCR,GRUX,JHPS,ERYY,XVXO,XPRX,VCFP,TRTO,OLSW,QTQI,CQBT,
P2(10 students),KUKE,KSJK,OJBU,SHAO,GNAS,OOUJ,XIWS,QFAI,AVEN,HJUR,
classC:
P0(15 students),GNAS,IGBG,AKXM,OSMF,TNVC,RBTE,CQBT,VFEA,OXPC,YFND,EURX,JHPS,BMGG,NSCY,CXCR,
P1(14 students),RKWU,WJRK,QFAI,UFHH,RPGC,LBJT,NXBK,OJBU,VEFW,MUML,RHBB,JOXS,AVEN,CHNI,
P2(10 students),CRBN,MCAJ,TKSW,LJXB,XEGO,SCBI,VCFP,UGEL,XUVL,ELJF,
classD:
P0(10 students),SCBI,NGEB,AVEN,IIFW,MUML,TKSW,FHEO,FQXD,XEGO,VEFW,
P1(8 students),EURX,KUKE,KHON,HJUR,ELOG,VEYE,VFEA,OXPC,
P2(7 students),EHLG,NSCY,TNVC,RPGC,OSMF,WEJQ,XPRX,
classE:
P0(10 students),LBJT,VCFP,NXBK,QTQI,JOXS,QFAI,WRDS,IEHI,XDSX,RKWU,
P1(8 students),VLCB,EBTN,SESY,JTGA,IGBG,XUVL,KPDR,BNKA,
P2(13 students),CQBT,PIAM,CHNI,OLSW,XVXO,FLVT,FWPJ,WJRK,RHBB,KYBD,UFHH,GRUX,CXCR,
classF:
P0(13 students),SHAO,XIWS,RHBB,HJUR,KYBD,VEYE,CRBN,CHNI,TRTO,OLSW,EBTN,KUKE,EHLG,
P1(12 students),FWPJ,UGEL,IEHI,XDSX,OOUJ,KBOV,FLHI,AKXM,WEJQ,MCAJ,FLVT,XEGO,
P2(12 students),JTGA,MUML,VFEA,FHEO,FQXD,ELOG,VWUJ,BMGG,SESY,IIFW,NGEB,JHPS,
