classA:
P0(14 students),XUVL,XPRX,ERYY,KBOV,ELJF,XIWS,LJXB,RPGC,VLCB,SHAO,KSJK,SESY,EBTN,WRDS,
P1(15 students),KHON,FLHI,OXPC,IEHI,XDSX,RBTE,QTQI,GRUX,YFND,OSMF,SYKJ,NXBK,WJRK,TNVC,KUKE,
P2(15 students),VEFW,KPDR,ROEY,BMGG,PIAM,TRTO,RKWU,IGBG,VEYE,FLVT,NGEB,UGEL,BNKA,FQXD,XVXO,
classB:
P0(15 students),CXCR,GRUX,WEJQ,OLSW,GNAS,MUML,OOUJ,VWUJ,MCAJ,SYKJ,FWPJ,IIFW,BNKA,JTGA,LBJT,
P1(14 students),ROEY,OJBU,ELJF,AVEN,PIAM,HJUR,FHEO,JHPS,KSJK,TRTO,KYBD,XVXO,ELOG,CQBT,
P2(14 students),WRDS,VLCB,XPRX,ERYY,SHAO,XUVL,KUKE,RBTE,QFAI,QTQI,SESY,VCFP,JOXS,TKSW,
classC:
P0(9 students),TKSW,RBTE,IGBG,VEFW,WJRK,CRBN,AKXM,AVEN,OSMF,
P1(13 students),UFHH,QFAI,GNAS,RPGC,RKWU,MCAJ,SCBI,VCFP,UGEL,BMGG,OOUJ,KBOV,JOXS,
P2(15 students),XEGO,EURX,LJXB,TNVC,VFEA,YFND,CHNI,ELJF,CQBT,RHBB,NXBK,NSCY,VWUJ,OXPC,KHON,
classD:
P0(13 students),SCBI,KHON,XEGO,FQXD,TNVC,NSCY,EHLG,KUKE,VFEA,YFND,ELOG,OJBU,OXPC,
P1(10 students),EURX,TKSW,NGEB,VEFW,VEYE,WEJQ,XPRX,XUVL,JTGA,LBJT,
P2(11 students),AVEN,IIFW,FHEO,MUML,OSMF,AKXM,RPGC,HJUR,SYKJ,XIWS,JHPS,
classE:
P0(14 students),JOXS,IEHI,VCFP,QFAI,PIAM,QTQI,FLHI,CQBT,ROEY,KPDR,FLVT,NXBK,RKWU,XVXO,
P1(11 students),VLCB,CXCR,CHNI,SESY,WRDS,FWPJ,IGBG,EBTN,RHBB,BNKA,CRBN,
P2(7 students),OLSW,UFHH,GRUX,XDSX,WJRK,KYBD,KSJK,
classF:
P0(14 students),XDSX,FHEO,HJUR,CHNI,VEYE,UGEL,BMGG,RHBB,KYBD,NGEB,TRTO,EURX,JHPS,UFHH,
P1(15 students),FQXD,VFEA,OLSW,MUML,XIWS,IIFW,ERYY,AKXM,SHAO,LJXB,VWUJ,EHLG,FLVT,KPDR,XEGO,
P2(15 students),IEHI,KBOV,OOUJ,FLHI,WEJQ,CXCR,JTGA,MCAJ,CRBN,FWPJ,EBTN,SCBI,ELOG,GNAS,OJBU,
