classA:
P0(0 students),
P1(0 students),
P2(13 students),KHON,TRTO,VEFW,ERYY,BMGG,XPRX,YFND,XUVL,OXPC,FLHI,FLVT,KPDR,BNKA,
classB:
P0(0 students),
P1(0 students),
P2(12 students),WRDS,CXCR,KUKE,GRUX,SYKJ,ROEY,OJBU,KSJK,ELJF,VWUJ,JHPS,WEJQ,
classC:
P0(0 students),
P1(0 students),
P2(16 students),GNAS,CRBN,WJRK,XEGO,QFAI,RKWU,UFHH,AKXM,TKSW,IGBG,TNVC,LJXB,RPGC,MCAJ,RBTE,OSMF,
classD:
P0(0 students),
P1(0 students),
P2(7 students),EHLG,IIFW,NSCY,SCBI,EURX,AVEN,NGEB,
classE:
P0(0 students),
P1(0 students),
P2(13 students),LBJT,VCFP,QTQI,PIAM,CHNI,SESY,VLCB,JOXS,XVXO,OLSW,EBTN,CQBT,NXBK,
classF:
P0(0 students),
P1(0 students),
P2(18 students),FWPJ,OOUJ,ELOG,VFEA,MUML,VEYE,RHBB,KYBD,UGEL,IEHI,XDSX,XIWS,KBOV,FQXD,JTGA,SHAO,HJUR,FHEO,
