classA:
P0(15 students),FLVT,XPRX,VEFW,BNKA,OXPC,PIAM,ELJF,OSMF,CRBN,VLCB,IIFW,OOUJ,IEHI,FWPJ,EHLG,
P1(15 students),TRTO,ERYY,KPDR,XUVL,FLHI,ROEY,SHAO,SYKJ,SESY,LBJT,KYBD,FQXD,FHEO,MUML,VEYE,
P2(15 students),YFND,KHON,BMGG,XIWS,QTQI,LJXB,RKWU,KSJK,RBTE,RPGC,NXBK,KBOV,WRDS,EBTN,XDSX,
classB:
P0(12 students),OJBU,WRDS,GRUX,CXCR,JHPS,ERYY,SHAO,XVXO,TRTO,TNVC,RBTE,JTGA,
P1(9 students),VWUJ,ELJF,KUKE,KSJK,GNAS,XPRX,VCFP,CQBT,ELOG,
P2(11 students),WEJQ,ROEY,SYKJ,VLCB,OOUJ,AVEN,WJRK,OLSW,HJUR,BNKA,NGEB,
classC:
P0(15 students),LJXB,TKSW,RPGC,QFAI,XEGO,UFHH,LBJT,CQBT,VFEA,VCFP,YFND,XUVL,AVEN,RHBB,NSCY,
P1(12 students),WJRK,CRBN,RKWU,RBTE,NXBK,UGEL,OJBU,VEFW,SCBI,KHON,BMGG,JHPS,
P2(11 students),AKXM,TNVC,GNAS,MCAJ,IGBG,OSMF,OXPC,EURX,JOXS,CHNI,CXCR,
classD:
P0(11 students),EURX,HJUR,KHON,VEYE,KUKE,SYKJ,WEJQ,UGEL,GNAS,MCAJ,ROEY,
P1(15 students),AVEN,IIFW,NSCY,NGEB,TNVC,TKSW,RPGC,XEGO,AKXM,OSMF,YFND,VFEA,OXPC,XIWS,KBOV,
P2(11 students),SCBI,EHLG,FQXD,FHEO,MUML,ELOG,XPRX,VEFW,OJBU,VWUJ,ELJF,
classE:
P0(11 students),NXBK,OLSW,EBTN,CHNI,JOXS,WJRK,KPDR,KYBD,FLHI,RKWU,KSJK,
P1(13 students),QTQI,VLCB,XVXO,FLVT,WRDS,IGBG,XDSX,QFAI,IEHI,UFHH,BNKA,GRUX,CXCR,
P2(9 students),LBJT,CQBT,PIAM,VCFP,SESY,JTGA,XUVL,FWPJ,RHBB,
classF:
P0(15 students),XIWS,FQXD,FHEO,XDSX,MUML,KBOV,ELOG,AKXM,VWUJ,BMGG,SESY,NGEB,QTQI,IGBG,SCBI,
P1(15 students),JTGA,HJUR,FWPJ,RHBB,OOUJ,WEJQ,OLSW,EBTN,CHNI,MCAJ,LJXB,EHLG,EURX,PIAM,JOXS,
P2(15 students),UGEL,KYBD,SHAO,VFEA,VEYE,IEHI,TRTO,CRBN,IIFW,FLHI,ERYY,JHPS,XEGO,UFHH,TKSW,
