name,P1,P2,P3
YFND,classC,classD,classA,
FLVT,classA,classE,NO CLASS,
WJRK,classE,classC,classB,
TRTO,classB,classA,classF,
AKXM,classF,classD,classC,
AVEN,classC,classD,classB,
XIWS,classF,classD,classA,
NXBK,classE,classC,classA,
CRBN,classA,classC,classF,
TNVC,classB,classD,classC,
WEJQ,classD,classF,classB,
UGEL,classD,classC,classF,
JTGA,classB,classF,classE,
OLSW,classE,classF,classB,
ERYY,classB,classA,classF,
OJBU,classB,classC,classD,
KPDR,classE,classA,NO CLASS,
GNAS,classD,classB,classC,
FQXD,classF,classA,classD,
QTQI,classF,classE,classA,
WRDS,classB,classE,classA,
FHEO,classF,classA,classD,
MCAJ,classD,classF,classC,
EBTN,classE,classF,classA,
HJUR,classD,classF,classB,
XUVL,classC,classA,classE,
FWPJ,classA,classF,classE,
LBJT,classC,classA,classE,
KYBD,classE,classA,classF,
KHON,classD,classC,classA,
IGBG,classF,classE,classC,
EURX,classD,classF,classC,
SHAO,classB,classA,classF,
LJXB,classC,classF,classA,
TKSW,classC,classD,classF,
VLCB,classA,classE,classB,
CQBT,classC,classB,classE,
VWUJ,classF,classB,classD,
IIFW,classA,classD,classF,
XPRX,classA,classB,classD,
ROEY,classD,classA,classB,
XDSX,classF,classE,classA,
VFEA,classC,classD,classF,
VEFW,classA,classC,classD,
RPGC,classC,classD,classA,
PIAM,classA,classF,classE,
SCBI,classF,classC,classD,
ELJF,classA,classB,classD,
VCFP,classC,classB,classE,
FLHI,classE,classA,classF,
BMGG,classF,classC,classA,
SYKJ,classD,classA,classB,
NSCY,classC,classD,NO CLASS,
BNKA,classA,classE,classB,
MUML,classF,classA,classD,
VEYE,classD,classA,classF,
KUKE,classD,classB,NO CLASS,
KBOV,classF,classD,classA,
RHBB,classC,classF,classE,
XVXO,classB,classE,NO CLASS,
OOUJ,classA,classF,classB,
GRUX,classB,classE,NO CLASS,
EHLG,classA,classF,classD,
CXCR,classB,classE,classC,
CHNI,classE,classF,classC,
RKWU,classE,classC,classA,
JOXS,classE,classF,classC,
QFAI,classC,classE,NO CLASS,
KSJK,classE,classB,classA,
NGEB,classF,classD,classB,
OSMF,classA,classD,classC,
OXPC,classA,classD,classC,
IEHI,classA,classE,classF,
ELOG,classF,classB,classD,
RBTE,classB,classC,classA,
SESY,classF,classA,classE,
XEGO,classC,classD,classF,
UFHH,classC,classE,classF,
JHPS,classB,classC,classF,
