name,P1,P2,P3
YFND,NO CLASS,classA,classC,
FLVT,classA,NO CLASS,classE,
WJRK,NO CLASS,classE,classC,
TRTO,classA,NO CLASS,classF,
AKXM,NO CLASS,classF,classC,
AVEN,classD,NO CLASS,classB,
XIWS,NO CLASS,classF,classA,
NXBK,classE,classC,classB,
CRBN,classC,NO CLASS,classF,
TNVC,NO CLASS,classC,classD,
WEJQ,classB,classF,classD,
UGEL,classF,classC,classB,
JTGA,NO CLASS,classE,classF,
OLSW,classE,NO CLASS,classF,
ERYY,classA,classB,classF,
OJBU,NO CLASS,classC,classB,
KPDR,NO CLASS,classA,classE,
GNAS,classC,classB,classF,
FQXD,NO CLASS,classF,classD,
QTQI,NO CLASS,classE,classA,
WRDS,classB,classE,classC,
FHEO,classF,NO CLASS,classD,
MCAJ,classC,NO CLASS,classF,
EBTN,NO CLASS,classE,classF,
HJUR,NO CLASS,classD,classF,
XUVL,classA,NO CLASS,classE,
FWPJ,NO CLASS,classE,classF,
LBJT,classE,NO CLASS,classC,
KYBD,classF,classE,classB,
KHON,NO CLASS,classA,classD,
IGBG,NO CLASS,classC,classE,
EURX,NO CLASS,classD,classC,
SHAO,NO CLASS,classF,classB,
LJXB,NO CLASS,classC,classA,
TKSW,NO CLASS,classD,classC,
VLCB,NO CLASS,classE,classB,
CQBT,NO CLASS,classC,classE,
VWUJ,NO CLASS,classB,classF,
IIFW,classD,classF,classA,
XPRX,classA,classB,classD,
ROEY,classB,NO CLASS,classA,
XDSX,classF,classE,classA,
VFEA,NO CLASS,classF,classC,
VEFW,NO CLASS,classC,classA,
RPGC,classC,classD,classA,
PIAM,NO CLASS,classE,classA,
SCBI,classD,NO CLASS,classC,
ELJF,classB,NO CLASS,classA,
VCFP,classE,NO CLASS,classC,
FLHI,NO CLASS,classF,classA,
BMGG,classA,classF,classC,
SYKJ,NO CLASS,classB,classA,
NSCY,classD,classC,NO CLASS,
BNKA,NO CLASS,classA,classE,
MUML,classF,classD,classC,
VEYE,classF,classD,classA,
KUKE,NO CLASS,classD,classB,
KBOV,classF,classA,classC,
RHBB,NO CLASS,classF,classE,
XVXO,classE,classB,classF,
OOUJ,classF,NO CLASS,classB,
GRUX,NO CLASS,classB,classE,
EHLG,NO CLASS,classF,classD,
CXCR,classB,classE,classC,
CHNI,classE,NO CLASS,classF,
RKWU,classC,classA,classE,
JOXS,NO CLASS,classC,classE,
QFAI,NO CLASS,classC,classE,
KSJK,NO CLASS,classA,classB,
NGEB,classD,classF,classB,
OSMF,NO CLASS,classC,classA,
OXPC,classA,classC,classD,
IEHI,NO CLASS,classF,classE,
ELOG,classF,classD,classB,
RBTE,classC,classA,classB,
SESY,classE,classF,classA,
XEGO,classC,classD,classF,
UFHH,NO CLASS,classE,classC,
JHPS,classB,classC,classF,
