name,P1,P2,P3
JTGA,NO CLASS,classE,classF,
FLVT,classA,classF,classE,
KUKE,classF,classD,classB,
FLHI,classA,classF,NO CLASS,
YFND,classC,classA,NO CLASS,
LBJT,classE,classC,classA,
CQBT,classC,classB,classE,
EURX,classC,classD,classA,
KHON,NO CLASS,classD,classA,
PIAM,NO CLASS,classA,classE,
RKWU,classE,classC,classA,
SCBI,classD,NO CLASS,classC,
SHAO,classF,classA,classB,
KSJK,NO CLASS,classA,classB,
EHLG,classF,NO CLASS,classD,
SYKJ,classB,classA,NO CLASS,
FWPJ,classB,classF,classE,
MUML,classD,classC,classF,
VCFP,classE,classB,classC,
GNAS,classC,NO CLASS,classB,
CRBN,classF,classA,classC,
ELJF,classB,classA,classC,
MCAJ,classB,classF,classC,
TKSW,classD,NO CLASS,classC,
IGBG,classC,classE,classA,
NXBK,classE,classC,classA,
XIWS,classF,classA,classB,
UGEL,NO CLASS,classF,classC,
CHNI,classF,classC,classE,
AKXM,classC,classF,NO CLASS,
WJRK,NO CLASS,classC,classE,
NSCY,classC,NO CLASS,classD,
VFEA,classC,classD,classF,
VLCB,classB,classE,NO CLASS,
QFAI,classE,classC,classB,
RHBB,classF,classC,classE,
XUVL,classA,classE,classC,
TRTO,classF,classB,classA,
NGEB,classD,NO CLASS,classF,
KPDR,classA,classE,NO CLASS,
OSMF,classC,classA,classD,
VWUJ,NO CLASS,classB,classF,
ERYY,NO CLASS,classB,classA,
OLSW,classF,classB,classE,
HJUR,classF,classD,classB,
OXPC,classC,classD,classA,
BNKA,classB,classE,classA,
QTQI,classE,classB,classA,
WRDS,classE,classB,NO CLASS,
IEHI,classE,classF,NO CLASS,
CXCR,classC,classB,classE,
LJXB,NO CLASS,classA,classC,
FHEO,classD,NO CLASS,classF,
KYBD,classF,classA,classE,
XDSX,classE,classF,classA,
OOUJ,classA,classF,classB,
TNVC,classC,NO CLASS,classD,
UFHH,NO CLASS,classC,classE,
XVXO,NO CLASS,classB,classE,
GRUX,classA,classB,classE,
KBOV,NO CLASS,classF,classA,
JHPS,classC,classB,classF,
JOXS,classE,classC,NO CLASS,
WEJQ,classB,classF,classD,
AVEN,classD,classC,classB,
FQXD,classD,classA,classF,
EBTN,classF,classE,NO CLASS,
BMGG,classC,classA,classF,
XEGO,classD,classF,classC,
ELOG,NO CLASS,classD,classF,
RBTE,classC,NO CLASS,classA,
OJBU,NO CLASS,classC,classB,
RPGC,NO CLASS,classC,classD,
VEFW,classD,classC,classA,
SESY,NO CLASS,classE,classF,
IIFW,classD,NO CLASS,classF,
ROEY,classB,classA,NO CLASS,
XPRX,classA,classB,classD,
VEYE,classF,classD,NO CLASS,
