name,P1,P2,P3
JTGA,classA,classE,classF,
FLVT,classA,classF,classE,
KUKE,classF,classD,classB,
FLHI,classA,classF,classD,
YFND,classC,classA,classD,
LBJT,classE,classC,classA,
CQBT,classC,classB,classE,
EURX,classC,classD,classA,
KHON,classF,classD,classA,
PIAM,classF,classA,classE,
RKWU,classE,classC,classA,
SCBI,classD,classF,classC,
SHAO,classF,classA,classB,
KSJK,classD,classA,classB,
EHLG,classF,classA,classD,
SYKJ,classB,classA,classD,
FWPJ,classB,classF,classE,
MUML,classD,classC,classF,
VCFP,classE,classB,classC,
GNAS,classC,classD,classB,
CRBN,classF,classA,classC,
ELJF,classB,classA,classC,
MCAJ,classB,classF,classC,
TKSW,classD,classF,classC,
IGBG,classC,classE,classA,
NXBK,classE,classC,classA,
XIWS,classF,classA,classB,
UGEL,classD,classF,classC,
CHNI,classF,classC,classE,
AKXM,classC,classF,classD,
WJRK,NO CLASS,classC,classE,
NSCY,classC,classF,classD,
VFEA,classC,classD,classF,
VLCB,classB,classE,classF,
QFAI,classE,classC,classB,
RHBB,classF,classC,classE,
XUVL,classA,classE,classC,
TRTO,classF,classB,classA,
NGEB,classD,classB,classF,
KPDR,classA,classE,classF,
OSMF,classC,classA,classD,
VWUJ,classD,classB,classF,
ERYY,classD,classB,classA,
OLSW,classF,classB,classE,
HJUR,classF,classD,classB,
OXPC,classC,classD,classA,
BNKA,classB,classE,classA,
QTQI,classE,classB,classA,
WRDS,classE,classB,classF,
IEHI,classE,classF,classB,
CXCR,classC,classB,classE,
LJXB,classD,classA,classC,
FHEO,classD,classB,classF,
KYBD,classF,classA,classE,
XDSX,classE,classF,classA,
OOUJ,classA,classF,classB,
TNVC,classC,NO CLASS,classD,
UFHH,NO CLASS,classC,classE,
XVXO,NO CLASS,classB,classE,
GRUX,classA,classB,classE,
KBOV,classE,classF,classA,
JHPS,classC,classB,classF,
JOXS,classE,classC,NO CLASS,
WEJQ,classB,classF,classD,
AVEN,classD,classC,classB,
FQXD,classD,classA,classF,
EBTN,classF,classE,classB,
BMGG,classC,classA,classF,
XEGO,classD,classF,classC,
ELOG,classA,classD,classF,
RBTE,classC,classD,classA,
OJBU,classE,classC,classB,
RPGC,NO CLASS,classC,classD,
VEFW,classD,classC,classA,
SESY,classA,classE,classF,
IIFW,classD,classC,classF,
ROEY,classB,classA,classD,
XPRX,classA,classB,classD,
VEYE,classF,classD,classB,
