name,P1,P2,P3
YFND,classD,classA,classC,
FLVT,classE,classF,classA,
WJRK,classC,classA,classE,
TRTO,classF,classB,classA,
AKXM,classC,classF,classD,
AVEN,classC,classB,classD,
XIWS,classA,classF,classD,
NXBK,classE,classA,classC,
CRBN,classC,classE,classF,
TNVC,classD,classA,classC,
WEJQ,classB,classD,classF,
UGEL,classF,classC,classA,
JTGA,classB,classD,classF,
OLSW,classB,classF,classE,
ERYY,classA,classF,classB,
OJBU,classD,classB,classF,
KPDR,classE,classF,classA,
GNAS,classB,classC,classF,
FQXD,classD,classF,classA,
QTQI,classE,classA,classB,
WRDS,classA,classE,classB,
FHEO,classF,classB,classD,
MCAJ,classB,classC,classF,
EBTN,classA,classE,classF,
HJUR,classF,classB,classD,
XUVL,classA,classD,classB,
FWPJ,classB,classE,classF,
LBJT,classB,classD,NO CLASS,
KYBD,classF,classB,classE,
KHON,classD,classA,classC,
IGBG,classC,classE,classA,
EURX,classF,classD,classC,
SHAO,classA,classF,classB,
LJXB,classA,classF,classC,
TKSW,classC,classD,classB,
VLCB,classA,classE,classB,
CQBT,classE,classB,classC,
VWUJ,classB,classF,classC,
IIFW,classB,classF,classD,
XPRX,classA,classD,classB,
ROEY,classE,classB,classA,
XDSX,classF,classA,classE,
VFEA,classD,classF,classC,
VEFW,classC,classD,classA,
RPGC,classA,classC,classD,
PIAM,classE,classB,classA,
SCBI,classD,classC,classF,
ELJF,classA,classB,classC,
VCFP,classE,classC,classB,
FLHI,classE,classA,classF,
BMGG,classF,classC,classA,
SYKJ,classB,classA,classD,
NSCY,classD,NO CLASS,classC,
BNKA,classB,classE,classA,
MUML,classB,classF,classD,
VEYE,classF,classD,classA,
KUKE,classD,classA,classB,
KBOV,classA,classC,classF,
RHBB,classF,classE,classC,
XVXO,classE,classB,classA,
OOUJ,classB,classC,classF,
GRUX,classB,classA,classE,
EHLG,classD,classF,NO CLASS,
CXCR,classB,classE,classF,
CHNI,classF,classE,classC,
RKWU,classE,classC,classA,
JOXS,classE,classC,classB,
QFAI,classE,classC,classB,
KSJK,classA,classB,classE,
NGEB,classF,classD,classA,
OSMF,classC,classA,classD,
OXPC,classD,classA,classC,
IEHI,classE,classA,classF,
ELOG,classD,classB,classF,
RBTE,classC,classA,classB,
SESY,classA,classE,classB,
XEGO,classD,classF,classC,
UFHH,classF,classC,classE,
JHPS,classF,classB,classD,
